,$\hat\theta_1$,$\hat\theta_2$,time_range,dataset_index,observation times
0,0.21936022893879203,1.9753190208715408,$T_1$,0,$T_1$
1,0.2156512334308595,1.9785471156115035,$T_1$,1,$T_1$
2,0.21861900667505105,1.981389022316524,$T_1$,2,$T_1$
3,0.21670383722471456,1.9760356157072279,$T_1$,3,$T_1$
4,0.21215392159686947,1.982106826282836,$T_1$,4,$T_1$
5,0.22380988640886856,1.9666195234804649,$T_1$,5,$T_1$
6,0.21853068465246717,1.9703217738571237,$T_1$,6,$T_1$
7,0.21746611546734448,1.97425197927364,$T_1$,7,$T_1$
8,0.2201225829957164,1.9705312551163572,$T_1$,8,$T_1$
9,0.21998473219461298,1.9739053108177027,$T_1$,9,$T_1$
10,0.48193024002688034,1.744801655677727,$T_2$,0,$T_2$
11,0.48473062294226416,1.7329025419677078,$T_2$,1,$T_2$
12,0.49788803194032194,1.7240372396632895,$T_2$,2,$T_2$
13,0.48336664913799277,1.737188840637102,$T_2$,3,$T_2$
14,0.49193365642456777,1.7285854158042697,$T_2$,4,$T_2$
15,0.4915313100942107,1.7254233648157533,$T_2$,5,$T_2$
16,0.488324148207422,1.7365155434442097,$T_2$,6,$T_2$
17,0.48701933512248613,1.732362093957524,$T_2$,7,$T_2$
18,0.49483633391310783,1.7208323385375621,$T_2$,8,$T_2$
19,0.49831900103519644,1.7135202725169967,$T_2$,9,$T_2$
20,0.8474371211833986,1.140996747961634,$T_3$,0,$T_3$
21,0.8770679709662119,1.1193389529466082,$T_3$,1,$T_3$
22,0.8464254322377253,1.1533968963284038,$T_3$,2,$T_3$
23,0.8347152661231112,1.1512791044528057,$T_3$,3,$T_3$
24,0.86475018905632,1.1412169052147363,$T_3$,4,$T_3$
25,0.8707344282370694,1.1318562425746357,$T_3$,5,$T_3$
26,0.8548820010680206,1.1493577926146021,$T_3$,6,$T_3$
27,0.8508615075497964,1.1469215030089295,$T_3$,7,$T_3$
28,0.8850939519709378,1.1161830597311537,$T_3$,8,$T_3$
29,0.8496367964487674,1.146286295274227,$T_3$,9,$T_3$
30,0.9619484763805121,1.0306358074640511,$T_4$,0,$T_4$
31,1.01095286280227,1.001142755712778,$T_4$,1,$T_4$
32,0.9435713283199,1.0464881883095039,$T_4$,2,$T_4$
33,0.9473064852813382,1.035573957008264,$T_4$,3,$T_4$
34,0.9590533444666158,1.045856975756161,$T_4$,4,$T_4$
35,0.9324242229512262,1.057275108326363,$T_4$,5,$T_4$
36,0.96072895259919,1.03724793069271,$T_4$,6,$T_4$
37,0.8990533585990989,1.0821842591841397,$T_4$,7,$T_4$
38,1.0289343012224106,0.9855900488080194,$T_4$,8,$T_4$
39,0.9580195024734587,1.0437741249218997,$T_4$,9,$T_4$
