,$\hat\theta_1$,$\hat\theta_2$,time_range,dataset_index,observation times
0,0.2153524757625374,1.9836474024900905,$T_1$,0,$T_1$
1,0.21494956709428953,1.9848403479144043,$T_1$,1,$T_1$
2,0.21590252314619024,1.9804419418235424,$T_1$,2,$T_1$
3,0.21690934552443777,1.9777811021121217,$T_1$,3,$T_1$
4,0.22175576576853184,1.9736169892721727,$T_1$,4,$T_1$
5,0.21808391121246265,1.978724734081168,$T_1$,5,$T_1$
6,0.214150980619197,1.981733841763305,$T_1$,6,$T_1$
7,0.22313073841006986,1.9685555653989153,$T_1$,7,$T_1$
8,0.22063764400955838,1.9683541190313676,$T_1$,8,$T_1$
9,0.22074607115664577,1.9709831302432796,$T_1$,9,$T_1$
10,0.4886544527286358,1.7241084857336773,$T_2$,0,$T_2$
11,0.4936085465220614,1.7328934447471354,$T_2$,1,$T_2$
12,0.48824994295959373,1.7330188459779288,$T_2$,2,$T_2$
13,0.4852531175057427,1.732936538595115,$T_2$,3,$T_2$
14,0.4862580198891896,1.7320973026871707,$T_2$,4,$T_2$
15,0.4871316425627965,1.7293889245889942,$T_2$,5,$T_2$
16,0.48853903354978506,1.7465877356751847,$T_2$,6,$T_2$
17,0.48667101283115527,1.7372462670510926,$T_2$,7,$T_2$
18,0.4865828284784507,1.7285050363808538,$T_2$,8,$T_2$
19,0.4811233879438616,1.7401355839136026,$T_2$,9,$T_2$
20,0.8560914274243626,1.142463348944424,$T_3$,0,$T_3$
21,0.8644009188401499,1.1425213873137214,$T_3$,1,$T_3$
22,0.8503370737731804,1.1476164292148263,$T_3$,2,$T_3$
23,0.8664638571118608,1.1307202895428645,$T_3$,3,$T_3$
24,0.8610416311205535,1.134598740258595,$T_3$,4,$T_3$
25,0.85589192616527,1.1408153841703101,$T_3$,5,$T_3$
26,0.8743202695013447,1.1417818588713178,$T_3$,6,$T_3$
27,0.8764028696964998,1.1259261907547973,$T_3$,7,$T_3$
28,0.88154891468702,1.1155083337064537,$T_3$,8,$T_3$
29,0.8374740349264495,1.149133824792678,$T_3$,9,$T_3$
30,0.9595803343422423,1.0349454321511038,$T_4$,0,$T_4$
31,0.9481581503264193,1.0511559044587555,$T_4$,1,$T_4$
32,1.0759796390434266,0.9570489045091037,$T_4$,2,$T_4$
33,0.9784525184209335,1.0181550579700378,$T_4$,3,$T_4$
34,0.9763709800081457,1.0162773872272473,$T_4$,4,$T_4$
35,0.9914164858158127,1.0094851222040455,$T_4$,5,$T_4$
36,1.0186822662579371,0.9993537863655837,$T_4$,6,$T_4$
37,1.0402292471207077,0.9777733282864962,$T_4$,7,$T_4$
38,0.935529335775458,1.0556482979455348,$T_4$,8,$T_4$
39,1.0065507410139034,0.993310587284173,$T_4$,9,$T_4$
