,$\hat\theta_1$,$\hat\theta_2$,time_range,dataset_index,observation times
0,0.22336895720338582,1.9675297628131232,$T_1$,0,$T_1$
1,0.21920281611936665,1.9781956808362549,$T_1$,1,$T_1$
2,0.21614617210874473,1.9787304647513564,$T_1$,2,$T_1$
3,0.21876440684183485,1.9798332233147982,$T_1$,3,$T_1$
4,0.2139270609042373,1.9855029161354727,$T_1$,4,$T_1$
5,0.22068376346935328,1.9661186639584738,$T_1$,5,$T_1$
6,0.22099349359417364,1.969352546834266,$T_1$,6,$T_1$
7,0.22159152497114198,1.9703038975472504,$T_1$,7,$T_1$
8,0.21651642466741083,1.9817908722604534,$T_1$,8,$T_1$
9,0.21821428783256472,1.9784424996421985,$T_1$,9,$T_1$
10,0.49144092096148984,1.7219567936781734,$T_2$,0,$T_2$
11,0.48306629576182236,1.7357768488455263,$T_2$,1,$T_2$
12,0.4846855631160501,1.7373104045230718,$T_2$,2,$T_2$
13,0.5003386070996221,1.7193158325594304,$T_2$,3,$T_2$
14,0.48842085655926754,1.7488664468405848,$T_2$,4,$T_2$
15,0.48991524501180483,1.7345486586288106,$T_2$,5,$T_2$
16,0.4952019384062627,1.7177867317835886,$T_2$,6,$T_2$
17,0.4903106622811538,1.7349749395144733,$T_2$,7,$T_2$
18,0.4883165037551512,1.7346261145086928,$T_2$,8,$T_2$
19,0.49252397534773085,1.7278386982051994,$T_2$,9,$T_2$
20,0.8651902183712336,1.1371752775066477,$T_3$,0,$T_3$
21,0.8449923271656153,1.1483000435298891,$T_3$,1,$T_3$
22,0.8545071834521528,1.1429605108299061,$T_3$,2,$T_3$
23,0.880994361584717,1.1350162042160274,$T_3$,3,$T_3$
24,0.8538054571672521,1.1544480471112772,$T_3$,4,$T_3$
25,0.8413498309645224,1.1621364717764084,$T_3$,5,$T_3$
26,0.8664509292944261,1.1366028743143763,$T_3$,6,$T_3$
27,0.8314508412076922,1.1660448410182558,$T_3$,7,$T_3$
28,0.8706893025603574,1.1320824620438974,$T_3$,8,$T_3$
29,0.858134195666901,1.1338810626178086,$T_3$,9,$T_3$
30,1.0397398752273095,0.9846151049871784,$T_4$,0,$T_4$
31,0.9392474273546969,1.0406230334364497,$T_4$,1,$T_4$
32,1.0088289860521116,0.9986564704466286,$T_4$,2,$T_4$
33,0.9397816986706183,1.0540868900714377,$T_4$,3,$T_4$
34,1.0697461846266776,0.9579013934850236,$T_4$,4,$T_4$
35,0.9984115172650766,1.0154210600956666,$T_4$,5,$T_4$
36,1.0020746259009676,1.004782264833969,$T_4$,6,$T_4$
37,0.9870861095372735,1.0129464962297996,$T_4$,7,$T_4$
38,1.0267902217077265,0.9724619820332544,$T_4$,8,$T_4$
39,1.0268748013457072,0.9946910382326366,$T_4$,9,$T_4$
